y_true,y_pred_classical,y_pred_quantum
4.6781,2.3543278159176673,2.35405081894495
0.9769,1.0516076034423114,1.0517924627945818
0.0,1.7153385396492475,1.7152262213812095
0.0,0.07851792545585612,0.0784482055960305
0.0,0.39720627076435433,0.397751928989466
2.2095,2.3462086874909893,2.345729583077768
0.007299999999999,0.7747576835237042,0.7753189092072412
0.0,1.2207217584985919,1.2203698927738722
1.220899999999999,1.2120929299038155,1.2124905720461017
1.0412,1.728485052168835,1.7287303387876933
1.8327,1.6412177141392523,1.6412738164543172
0.0,1.8383373443915665,1.8380506431787482
5.4128,1.2108495870383893,1.2111690099645693
0.0,0.08658630958118407,0.08675948180364457
0.7089999999999991,0.6495296581031973,0.6502152818558835
3.4068,1.2187027463378357,1.21927834827167
3.606699999999999,1.7051005490053353,1.7053565680369276
1.0058,0.43021888916765727,0.43055130411162934
0.0,0.6857849109965812,0.6863302183011919
0.6007,0.049517612225759455,0.04959718923326917
0.0,0.20058777468652123,0.20074923611863738
0.0,0.7414891800713888,0.7420155562365645
0.0,0.22171962551473023,0.2215886898712165
0.0,0.09832286243112676,0.09820826500772184
3.3978,2.4235543524566396,2.4229863901771456
0.0,0.10548775456072557,0.10534990696130975
0.0,0.3803512681440808,0.3804960878173682
4.9709,1.4330488072784293,1.433508903730951
0.0,0.09664794593804449,0.09669709295639328
0.0,0.2533726969143977,0.2526532711004825
0.041099999999999,0.5780051238784318,0.5785686470033775
2.5399000000000003,1.167795727020061,1.168147689188453
0.0,0.09337278812495242,0.09356526312434266
0.0,0.8484414220220352,0.8489876899847439
0.0,1.0255556796332523,1.024483107833891
0.2206,0.05445401123603322,0.05463124841107159
0.0,0.1122868115701503,0.1129713731833426
0.1934,2.082036008706731,2.08176019069929
2.776,2.3602355323090833,2.3596361505744046
0.0,0.06829177277392318,0.0685263715883282
1.752,1.6514407179879889,1.6512395017192867
0.0,3.147186273650557,3.1473938914545263
3.075000000000001,2.1262699873541875,2.125840285729611
2.660799999999999,1.330792261018977,1.330840190616209
3.8475,2.80989699798333,2.8093399686585148
1.7563,0.09316148224162535,0.09323380813274951
0.288899999999999,2.8539465648632,2.85343526878834
0.6012000000000001,1.8432873162421224,1.8429403097319736
0.3043,0.29407642140954104,0.2945502983825088
0.0,2.0745931440335506,2.0744129021068414
3.0145,0.4783067561036687,0.47871248241633224
0.0,0.11368355554376186,0.11327889425253423
0.9003000000000001,0.9016422155240402,0.9019703629753317
3.745799999999999,0.9579064508107541,0.9584130558072042
1.233399999999999,0.17549551355176662,0.1754555678018137
0.0,0.1127173061618465,0.11232754173559534
0.0,1.03518900578506,1.0349296698364001
0.079699999999999,0.33547442004810524,0.33593670896635586
0.2675,0.041896386713803135,0.042813182426959306
2.116,0.4343990251404384,0.43493218328076266
0.0,0.5736163866022262,0.5741329814896028
3.584,1.2928385357080228,1.2932566029310395
0.0,1.1059662841370046,1.1064787382088832
4.2097,2.4409431082447526,2.4406393575057184
0.0,0.42300730476168624,0.42258907014240576
0.0,0.021276718677937456,0.021098727148623597
0.5836,0.2698794598107701,0.27026325467899226
3.5587,2.0853564599705416,2.0848024769069173
4.07,0.8748514359894659,0.8754287463862249
4.0764,0.08238870577576884,0.08263954495487069
3.1711,1.2052598835866764,1.205667389653671
0.0,0.998174558728752,0.9978035074318841
2.4383,0.11300504451739468,0.11261638103435145
1.4363,0.05171302830755975,0.05143113088669771
3.546699999999999,1.0186174880073917,1.0191330818098672
0.9027,1.8897979781131606,1.8898038925180758
1.9593999999999991,1.1650806737763084,1.1647964603775216
3.1536,1.1275277289004964,1.1281111823176369
1.272599999999999,1.991331266983526,1.9911291151636605
7.1585,1.0121210888331493,1.0125853677339813
0.0,0.14754598617074688,0.14767130171741782
2.602099999999999,1.489797373297869,1.4894131196460643
1.7284000000000002,1.0955660321290361,1.0958372030097963
1.5059,2.4753785055978152,2.4747447543911303
0.0,0.031155671333022328,0.031600753023008465
1.9857,0.3926001552902981,0.39288538264898665
0.348999999999999,1.8456758127269102,1.8455569810412038
0.0,1.1085523667582102,1.109139324394677
5.6105,2.508392026058383,2.5077415689170888
0.298899999999999,0.03936572212917633,0.039486933318881645
0.0,0.9274111674566841,0.9272510219740882
0.0,0.13319139592114526,0.13350356717087464
2.0439,0.7650445668678229,0.7655196574594585
0.196499999999999,0.30080052818612013,0.3017721811313885
0.8116999999999991,1.5101868923000155,1.5097520587827178
0.7807000000000001,0.07788168305518317,0.07810716727466072
0.0,0.13454357042444154,0.1346024800439325
0.0,0.003196471704050685,0.004118733013198428
0.0,0.10298259616008587,0.10310708929402579
3.1348,2.6452642650604044,2.644569529033559
3.0759,2.962708607262119,2.962330414775556
0.0,0.21473298554819542,0.21515879186443043
1.987099999999999,0.7011954582390629,0.7016912220289251
1.3208,0.32784401732677093,0.32816384439735
1.3413,0.610528924383787,0.6107328969229806
0.2258,0.9137034074540469,0.9138124365133657
0.0,0.47054462753490944,0.47104119074796613
0.0404,0.3001709884860031,0.3003641806699713
2.5407,0.10558414643463587,0.10590350062378717
0.0,0.3026015218208745,0.3025742099967603
1.0166,0.03202767720913213,0.031979849492491885
0.102799999999999,2.736146119988701,2.736605094284096
0.0,0.10831886688532966,0.1079772816856488
1.5662,0.5727833860365883,0.573427103241906
1.6753,0.980689693721556,0.9811241117044369
1.131599999999999,1.9916191644698087,1.9914450683557285
2.7333,2.5272728524867833,2.5266172782456255
0.0632,3.163449538087752,3.1635492866097215
0.048699999999999,-0.020791326945831523,-0.020819957218121354
3.3013999999999992,0.4902286378245737,0.4907728776743292
0.8996000000000001,1.2468597821661753,1.2471260100625423
0.0,0.3324500646178056,0.33310776019410127
3.4362,1.9274711353633478,1.9269482329767855
1.8137999999999992,1.1276647282044185,1.128222591269738
4.227600000000001,3.081058017921395,3.081309246900851
0.0041,0.2427910919706504,0.24242338122001938
0.907899999999999,1.1149105766054572,1.1154817582825964
0.0,0.04392023073754148,0.04388786729972849
4.9405,2.669484746746406,2.669385272369679
0.0,0.005571515940715921,0.005448952157722564
0.5758999999999991,1.2794583824719643,1.279651735096946
0.0,0.18773162099653684,0.1881368424334633
2.8954999999999993,1.1418209347706614,1.1423918527890942
0.0,1.8681483000165888,1.8676357281039608
3.052899999999999,0.841181374900972,0.8417524564792254
0.0,2.3402005102472945,2.33968248273929
0.0,0.2956635035127111,0.29589980347095746
0.0,0.10153311475590954,0.10168509791556146
0.0,0.6151791928036345,0.615563774770221
2.975,2.1170293865765513,2.1165773540756003
3.7763,0.11713439227901867,0.11672929126228815
0.0,0.10483393980977462,0.10457852321315442
1.2717,0.9621032174998423,0.9626176190827864
2.0682,1.9828645587553064,1.9828116610076039
0.2643,1.1696657924990657,1.1700137655945448
4.4804,3.1571577855430277,3.1572205368251645
1.3040999999999991,0.6921027918921525,0.6924174151655771
0.0,0.0852654869426408,0.08530642973798641
0.8831,0.14596808268209438,0.14570395176312156
0.5968,0.6742015839049375,0.6746929518070084
2.7262999999999993,3.0549407384632685,3.054996575555144
2.6828000000000003,0.7520940341069136,0.7518625394976135
2.806599999999999,0.4947652922789958,0.4953139716519439
0.33,0.6202351557566299,0.620758386460819
1.6949,1.8796793799902614,1.879716900952454
1.7799,2.4459754196446397,2.4453642534058364
0.6518,0.13799470612940246,0.13836168046557673
0.0,2.974617030136189,2.974301082120469
2.2999,1.5161628537191723,1.5165943314416113
0.0618,0.029471442118473634,0.029467480075451524
0.0,0.4708077188562063,0.47129214904319183
1.1076,0.41432587433226087,0.4148109629920549
0.0,0.9237323375487914,0.9239391742192902
3.0218,1.0803900398696442,1.0809338492342258
0.1318,0.2278041270141763,0.2282195343300637
1.451099999999999,0.3889048958071657,0.3893642327736353
0.0,0.2798938387791666,0.28032598192709
0.0,0.085557554575586,0.08540790125667086
2.7098,1.2317713263335872,1.231496653656064
3.3804,1.8160315086207,1.815781460163423
2.6788,2.8517148285729705,2.8511918061120127
4.5041,1.4888795079476227,1.489338324925926
1.019499999999999,1.2147042362204308,1.2153181162429847
0.0,0.3117762478313051,0.31215137606127086
0.0,0.04070227342870725,0.04085587603417706
0.293699999999999,0.11192827158641783,0.11242229493042877
1.9381,0.3578718940442822,0.3578284074351161
0.5068,1.4168569093303152,1.417294864343608
0.6119999999999991,0.6498245464936553,0.6503283136572955
0.0,1.0536235139848142,1.0542505460069955
0.0,0.06637227965495707,0.06739778887689929
1.0455,1.890579273041536,1.890061781224835
3.7033,2.7067425795185236,2.7065477218636307
0.7689,0.3720025301416302,0.3724994624054412
1.2695,1.2341419892397925,1.23445275332031
4.5344,3.0051575709871408,3.005049683971448
3.5136000000000003,2.941040229250508,2.9412030145563595
0.0,0.08755132427670764,0.0875505848883813
0.0,0.09128376353458245,0.09243364718000158
0.5047,0.5443496125356007,0.5449016869050831
0.0,3.027175498933828,3.0269464949778246
5.8331,2.1503433866507033,2.149887110468887
4.2428,2.009133573629471,2.009064719287357
4.4934,2.514881341369208,2.5145176008136296
0.0,0.10304428178604308,0.10312123178284849
1.2098,1.2431047678409084,1.2434701097704577
0.0,1.5975745980440454,1.5978987261882922
0.7474000000000001,0.9486889676889718,0.9488675425437856
3.6768,1.0529260794259825,1.0533363821762636
1.8411,1.2929074085156953,1.2934233154140686
0.4497,0.04219658628541634,0.04235996088574523
3.1919,2.1823749715569134,2.18186751322534
0.0,0.10309975133434923,0.10410902126163868
0.0,0.5981699516413017,0.5985879408153616
2.0722,0.37492203407082214,0.37522141021179123
1.0076,1.1908731715438672,1.190655030606029
0.8441999999999991,0.9907671276422059,0.9913020897761393
0.6903,0.7887203626176684,0.7892433742636464
3.3894,3.035595524769896,3.0356023531851006
2.8371,2.1013409501774776,2.1011585321618735
0.0,0.09110312830056966,0.09110434736218465
0.9087,0.10981845742629481,0.10948291521605369
1.624099999999999,1.1988888139469291,1.199070817032174
1.728899999999999,1.0610693062226222,1.0613150580849842
1.0307,1.1153173978514688,1.1157435564680236
0.0,0.3276632586479066,0.3276740028869669
0.0,1.0784004340312556,1.078760988672405
0.0,0.10896786309485051,0.10928249843354165
2.425699999999999,0.8060776044318174,0.806277171928462
2.4144,0.10533602367962636,0.10544523586668375
0.0,0.13371750713960107,0.13405648811605686
0.0,-0.023046169783361048,-0.023816882323727695
0.0857,0.34755579873764164,0.3478647533220902
2.594999999999999,1.1172553419559719,1.1178343241060256
1.894499999999999,1.7353363975593321,1.7353400915640032
0.0,0.35375853814038816,0.3544555832083398
5.202,2.5407884263126794,2.5401276003263558
0.0,0.3016430409561912,0.302127811635456
3.437,3.0166708956238,3.016415545029277
0.418599999999999,0.13291436080579877,0.1326669962547109
0.0,0.7632338139270143,0.7637086910094675
0.0,0.06409251385691683,0.06396856780227167
0.0,0.09946261695557901,0.09970757687714538
0.0288,1.5553123332231036,1.5554855915254409
3.2129,2.992794173158139,2.9924433677911235
0.8749000000000001,2.066752223652892,2.066621162761633
0.0,0.15263965605049923,0.15323412118200763
0.0,0.7655553753723814,0.7660184267983092
1.6658,1.2025155694042156,1.2031136600832377
0.0,0.5314535021986007,0.5311882035134425
0.080999999999999,0.015481237791239222,0.015246532822159375
3.408299999999999,3.1621016199866987,3.162216751106956
0.0,0.7016404076995064,0.7020548766352925
2.1471,2.977900232998939,2.977613459984461
0.0,0.1986352036318435,0.19887465563566464
0.429899999999999,0.5814753310693785,0.5820365777480114
0.2681,0.3956331513651046,0.3961454189070872
2.1491,2.7140955568014107,2.71341786048235
0.0,0.8719771348654868,0.8716195398688684
3.2328,0.38352840676326583,0.38402473615028554
1.5302,0.06417990128973883,0.06440510108256858
1.6464,1.849222923852254,1.8491605424508302
3.8139,0.9383060654484006,0.9387379347877081
0.691299999999999,1.0109703899001903,1.0114113418623718
3.0839,2.296692403990521,2.29608214157553
0.008699999999999,0.43483963529328196,0.43498681214216517
4.373399999999999,1.3726443955644587,1.372744570230166
1.7517,0.6504470691293727,0.6509918219858954
3.0294,1.1085922764573035,1.108351944639823
2.9483,1.7628969398783112,1.7625546544571564
0.0,1.0527039392219923,1.0531619840835285
0.0,0.9192291612258937,0.9196614257329097
4.33,1.1982692454411359,1.1988542061233731
0.695399999999999,1.0991121484766493,1.099270686927875
0.0,0.09559092527059043,0.09549927638297517
0.0,1.7392224581848723,1.738824362515336
1.009699999999999,0.08054888981346808,0.08079034194935075
2.2207,3.0586166900252687,3.058439035020424
0.0,1.1058324601087872,1.106351093235572
0.0,0.10270738066599439,0.10262692214872948
0.0,0.13030740267073515,0.13063574004207879
1.506299999999999,-0.05007890441393181,-0.04984931685399574
0.0368,0.15894122068485184,0.1593449553086097
2.0559,0.33000145348818744,0.3301079824301618
1.8524,1.6928806070616544,1.6931714271059108
0.344199999999999,0.22329494583607656,0.22371858435289282
1.7489999999999992,0.07994848121572984,0.08014815234623796
0.633599999999999,0.12681556173837638,0.12663570818672
0.373099999999999,0.03091110414389564,0.03094669807754058
1.6662,1.0211293333098133,1.021589024710918
0.0,2.408640316192302,2.408413422183143
1.9751999999999992,0.5524954730773479,0.5530502125100989
0.191199999999999,0.09884703583877053,0.09895761243948242
3.4309,1.8016053295672683,1.8017619355791206
1.8293,0.6740273183193407,0.6748112734145602
1.4035,1.230746485031341,1.2308264055402434
0.0,0.7827709568917209,0.7833182365937874
0.0,2.5988983559937893,2.598221148798734
0.0,0.04836339683267399,0.04840229729493628
3.1368,1.170201688294287,1.1705394071577808
0.341799999999999,1.3311166661690366,1.3310744887684132
1.585799999999999,0.13770368221935003,0.13757169977468364
4.5085999999999995,1.099182556626935,1.0991275872230923
0.8865000000000001,0.8389300753070961,0.8394489594473862
1.3567,1.5210800643922735,1.5206694753533065
4.511,1.5613899923264292,1.5618012852923344
0.4619,0.3570738014597217,0.3575027987302286
5.923,0.8457928793409303,0.8463317597667677
0.767999999999999,0.7670211304607986,0.7675447284196062
0.0,0.9291530242163191,0.929474303427474
0.336299999999999,0.1756924039090091,0.1759615110672479
1.8996,1.8097942469988375,1.8099534262348855
0.1833,0.09298382473998013,0.09286529658174358
0.0,0.5672614827160476,0.5678008171407052
2.3592,0.6905374351691906,0.6897128348595023
0.441899999999999,0.2436780318932551,0.24412647530976073
1.7021000000000002,2.484498166457797,2.4844793888700174
3.5191,1.3192588787448354,1.31950514842058
4.345299999999999,2.1671485598253706,2.1669667580543237
0.442099999999999,0.45077195737995934,0.4513218312396228
2.8981,2.37828606334998,2.378143027379977
0.0,0.13595712170687224,0.1362907935996327
3.8436999999999992,3.031952424378483,3.0316770157752533
1.1411,1.9219678443855233,1.9218052384353983
2.235699999999999,0.8708196663223695,0.8711100754838605
2.5301,0.5280567305585876,0.5287335784955667
3.4485,3.1628451032279683,3.16295395641752
0.0,0.10612059755882486,0.10632322341557221
2.192,0.1995697201161637,0.19998465096881346
0.1711,0.9228321450509607,0.9233683363329221
0.672999999999999,1.2460962360919297,1.2460898924747263
2.851399999999999,2.9925664276046566,2.992221197520321
1.6838000000000002,1.1457764201692187,1.1463748238890028
0.9313,0.9015559921976082,0.9017775408451791
0.0,0.09193522959669842,0.09217987974920461
0.0,0.14655018157427202,0.14678984124593852
0.9497,2.101131048643471,2.100932198116821
1.370399999999999,2.0585141515852814,2.0583885776528295
0.0,-0.04595307608101251,-0.045476080920066275
0.0,0.33911791177226314,0.33951624370220457
3.2698,2.6631312647300653,2.662586000083449
0.0,0.10375127295241549,0.10362350322220748
0.0,0.5710453846111349,0.5715566739342088
0.0,0.12177275626877448,0.12153791944184689
0.0,0.4313757550774603,0.4318665144940874
2.1092,2.550807918682633,2.550184374206383
4.4849,2.823230764763262,2.8226998029991126
3.8463,1.8628787501681547,1.8623529365170677
0.0,1.8738725489333496,1.8738444497766673
0.0,0.91154516285244,0.9121220780264332
2.267,1.357508500704576,1.357947237449627
0.0,0.7784980429903463,0.7791098879222866
2.3514,1.4254624793209985,1.4251123993911656
1.2972,0.8533571076074016,0.8535256398195104
0.8,0.09065152695163858,0.09137592843122078
0.0,0.08472687309079374,0.08423471524419068
0.0253,0.2695629934761712,0.27018592897346294
0.0,0.6779274184711688,0.6782706702988912
0.0,0.7582292736254792,0.7582876801851854
0.0,1.06735515830906,1.0670058130384896
0.0,0.5945203973484925,0.5941069538158723
0.223999999999999,0.3236005058311673,0.323301501865364
0.661999999999999,0.407559507781033,0.408070645271456
4.702399999999999,2.1271137237055564,2.1267423345933363
0.053799999999999,0.48883197725475014,0.48933203719925955
1.138299999999999,0.2219728636707261,0.22224835491016193
0.0,0.07344489544074029,0.07464066401860037
2.383,0.26662517793173235,0.2668029159019072
0.0,1.6171840124029293,1.6168004906053672
1.8367,1.5087272294886847,1.5083279715207831
4.4894,3.0607755669405554,3.0609910235553643
0.1611,0.1376106107849413,0.1381376712354745
1.015699999999999,-0.05822545812659574,-0.05853375158619678
0.0,1.273746283128006,1.2743479941497229
0.0,0.08653239121369372,0.08658855229956486
0.0,0.09256597622492269,0.09285530287018218
0.0,0.08741911463385943,0.08770435825220857
3.1026,2.3612583455312675,2.3606353008963747
2.1739,0.27614939134734073,0.27659108333710747
2.2667,1.509419377455577,1.5098476770583937
0.0,0.0025708723071447004,0.00275613729563573
0.9674,0.28977339892815057,0.2901512871545273
0.005499999999999,0.5696127986217542,0.5701220681635897
0.0,0.07664960667254772,0.07665657547798843
0.0,0.061532551378786327,0.061762337228022934
0.9406,0.5334243331139468,0.5337256908684134
0.0,0.10544638452435606,0.1051694522403206
0.092999999999999,0.09067761206807057,0.09085378515733367
0.7161999999999991,2.834852006821185,2.834325794689841
0.0,0.8693191525325312,0.8697701236831585
0.347,1.216270026992824,1.2168141699615924
1.6437,0.38775320899709853,0.3877857708008443
0.0,0.06116996796855756,0.06112868571413599
1.082999999999999,0.9597713624544135,0.960304233972751
0.238,0.1133146021176692,0.11396015814978333
4.4752,1.1408943750569902,1.1412956931468352
0.337999999999999,0.17916633689335493,0.1794073303826218
1.792399999999999,1.1333330720769967,1.1337366506481368
4.334,1.1480212015805658,1.1483920665920573
0.0,0.09393292751871085,0.09448288605181054
0.0,0.10158781622149249,0.10257177922195182
0.0,0.7979331834698236,0.798169022884325
0.043799999999999,0.16142312446581575,0.16135626938367564
0.9682,1.2261494777852175,1.226656266981754
0.0,1.0216751688013619,1.0220614659956924
1.3548,0.42690820618314285,0.4273835579435621
